Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
MatrixDB	5036	6158	Network Specific	1	0.69	0.17	0.274
MatrixDB	5036	6158	Network Specific	2	0.69	0.15	0.258
MatrixDB	5036	6158	Network Specific	3	0.7	0.18	0.284
MatrixDB	5036	6158	Network Specific	4	0.71	0.21	0.31
MatrixDB	10469	116173	Network Specific	0	0.34	0.19	0.22
MatrixDB	10469	116173	Network Specific	1	0.39	0.2	0.238
MatrixDB	10469	116173	Network Specific	2	0.35	0.18	0.2139999999999999
MatrixDB	10469	116173	Network Specific	3	0.32	0.16	0.192
MatrixDB	10469	116173	Network Specific	4	0.34	0.23	0.252
MatrixDB	224	84557	Network Specific	0	0.76	0.15	0.272
MatrixDB	224	84557	Network Specific	1	0.76	0.14	0.264
MatrixDB	224	84557	Network Specific	2	0.76	0.14	0.264
MatrixDB	224	84557	Network Specific	3	0.76	0.17	0.288
MatrixDB	224	84557	Network Specific	4	0.76	0.12	0.248
MatrixDB	144100	5358	Network Specific	0	0.4	0.22	0.256
MatrixDB	144100	5358	Network Specific	1	0.39	0.25	0.278
MatrixDB	144100	5358	Network Specific	2	0.39	0.24	0.27
MatrixDB	144100	5358	Network Specific	3	0.39	0.22	0.254
MatrixDB	144100	5358	Network Specific	4	0.39	0.24	0.27
MatrixDB	23011	6389	Network Specific	0	0.67	0.19	0.286
MatrixDB	23011	6389	Network Specific	1	0.66	0.19	0.284
MatrixDB	23011	6389	Network Specific	2	0.67	0.21	0.302
MatrixDB	23011	6389	Network Specific	3	0.67	0.22	0.31
MatrixDB	23011	6389	Network Specific	4	0.67	0.2	0.294
MatrixDB	10535	51105	Network Specific	0	0.61	0.35	0.4019999999999999
MatrixDB	10535	51105	Network Specific	1	0.63	0.25	0.326
MatrixDB	10535	51105	Network Specific	2	0.59	0.16	0.246
MatrixDB	10535	51105	Network Specific	3	0.61	0.21	0.29
MatrixDB	10535	51105	Network Specific	4	0.62	0.2	0.284
MatrixDB	3837	9219	Network Specific	0	0.51	0.21	0.27
MatrixDB	3837	9219	Network Specific	1	0.53	0.19	0.258
MatrixDB	3837	9219	Network Specific	2	0.52	0.26	0.312
MatrixDB	3837	9219	Network Specific	3	0.5	0.32	0.356
MatrixDB	3837	9219	Network Specific	4	0.51	0.21	0.27
MatrixDB	10856	2885	Network Specific	0	0.44	0.15	0.208
MatrixDB	10856	2885	Network Specific	1	0.45	0.11	0.178
MatrixDB	10856	2885	Network Specific	2	0.43	0.1	0.166
MatrixDB	10856	2885	Network Specific	3	0.5	0.14	0.212
MatrixDB	10856	2885	Network Specific	4	0.47	0.11	0.182
MatrixDB	55362	6510	Network Specific	0	0.52	0.17	0.24
MatrixDB	55362	6510	Network Specific	1	0.53	0.22	0.282
MatrixDB	55362	6510	Network Specific	2	0.55	0.21	0.278
MatrixDB	55362	6510	Network Specific	3	0.52	0.17	0.24
MatrixDB	55362	6510	Network Specific	4	0.56	0.24	0.304
MatrixDB	285282	5599	Network Specific	0	0.58	0.2	0.276
MatrixDB	285282	5599	Network Specific	1	0.58	0.2	0.276
MatrixDB	285282	5599	Network Specific	2	0.57	0.17	0.25
MatrixDB	285282	5599	Network Specific	3	0.55	0.16	0.238
MatrixDB	285282	5599	Network Specific	4	0.57	0.18	0.258
MatrixDB	10097	6950	Network Specific	0	0.51	0.15	0.222
MatrixDB	10097	6950	Network Specific	1	0.51	0.12	0.198
MatrixDB	10097	6950	Network Specific	2	0.5	0.13	0.204
MatrixDB	10097	6950	Network Specific	3	0.52	0.13	0.208
MatrixDB	10097	6950	Network Specific	4	0.51	0.15	0.222
MatrixDB	3159	4772	Network Specific	0	0.41	0.15	0.202
MatrixDB	3159	4772	Network Specific	1	0.29	0.11	0.146
MatrixDB	3159	4772	Network Specific	2	0.33	0.14	0.178
MatrixDB	3159	4772	Network Specific	3	0.36	0.17	0.208
MatrixDB	3159	4772	Network Specific	4	0.32	0.15	0.184
MatrixDB	79149	90317	Network Specific	0	0.21	0.17	0.178
MatrixDB	79149	90317	Network Specific	1	0.24	0.15	0.1679999999999999
MatrixDB	79149	90317	Network Specific	2	0.21	0.16	0.17
MatrixDB	79149	90317	Network Specific	3	0.21	0.15	0.162
MatrixDB	79149	90317	Network Specific	4	0.22	0.16	0.172
MatrixDB	122953	26145	Network Specific	0	0.29	0.37	0.354
MatrixDB	122953	26145	Network Specific	1	0.29	0.11	0.146
MatrixDB	122953	26145	Network Specific	2	0.3	0.12	0.156
MatrixDB	122953	26145	Network Specific	3	0.29	0.13	0.162
MatrixDB	122953	26145	Network Specific	4	0.29	0.25	0.258
MatrixDB	2861	575	Network Specific	0	0.41	0.42	0.418
MatrixDB	2861	575	Network Specific	1	0.34	0.23	0.252
MatrixDB	2861	575	Network Specific	2	0.34	0.24	0.26
MatrixDB	2861	575	Network Specific	3	0.33	0.26	0.274
MatrixDB	2861	575	Network Specific	4	0.33	0.25	0.266
MatrixDB	1327	1347	Network Specific	0	0.24	0.08	0.112
MatrixDB	1327	1347	Network Specific	1	0.28	0.15	0.176
MatrixDB	1327	1347	Network Specific	2	0.22	0.11	0.132
MatrixDB	1327	1347	Network Specific	3	0.25	0.12	0.146
MatrixDB	1327	1347	Network Specific	4	0.23	0.11	0.134
MatrixDB	3068	84271	Network Specific	0	0.21	0.12	0.138
MatrixDB	3068	84271	Network Specific	1	0.19	0.08	0.102
MatrixDB	3068	84271	Network Specific	2	0.22	0.16	0.172
MatrixDB	3068	84271	Network Specific	3	0.19	0.08	0.102
MatrixDB	3068	84271	Network Specific	4	0.21	0.13	0.146
MatrixDB	2307	64978	Network Specific	0	0.42	0.14	0.196
MatrixDB	2307	64978	Network Specific	1	0.44	0.28	0.312
MatrixDB	2307	64978	Network Specific	2	0.42	0.12	0.18
MatrixDB	2307	64978	Network Specific	3	0.43	0.13	0.19
MatrixDB	2307	64978	Network Specific	4	0.42	0.12	0.18
MatrixDB	2335	7791	Network Specific	0	0.34	0.24	0.26
MatrixDB	2335	7791	Network Specific	1	0.31	0.15	0.182
MatrixDB	2335	7791	Network Specific	2	0.31	0.15	0.182
MatrixDB	2335	7791	Network Specific	3	0.29	0.18	0.2019999999999999
MatrixDB	2335	7791	Network Specific	4	0.31	0.2	0.222
MatrixDB	10598	2289	Network Specific	0	0.72	0.57	0.6
MatrixDB	10598	2289	Network Specific	1	0.61	0.19	0.274
MatrixDB	10598	2289	Network Specific	2	0.6	0.18	0.264
MatrixDB	10598	2289	Network Specific	3	0.67	0.42	0.47
MatrixDB	10598	2289	Network Specific	4	0.73	0.63	0.65
MatrixDB	1386	8880	Network Specific	0	0.2	0.15	0.16
MatrixDB	1386	8880	Network Specific	1	0.2	0.14	0.152
MatrixDB	1386	8880	Network Specific	2	0.2	0.15	0.16
MatrixDB	1386	8880	Network Specific	3	0.19	0.14	0.15
MatrixDB	1386	8880	Network Specific	4	0.21	0.15	0.162
MatrixDB	728568	9131	Network Specific	0	0.72	0.14	0.256
MatrixDB	728568	9131	Network Specific	1	0.71	0.15	0.262
MatrixDB	728568	9131	Network Specific	2	0.69	0.16	0.266
MatrixDB	728568	9131	Network Specific	3	0.72	0.14	0.256
MatrixDB	728568	9131	Network Specific	4	0.72	0.15	0.264
MatrixDB	10951	51592	Network Specific	0	0.31	0.16	0.19
MatrixDB	10951	51592	Network Specific	1	0.31	0.22	0.238
MatrixDB	10951	51592	Network Specific	2	0.32	0.2	0.224
MatrixDB	10951	51592	Network Specific	3	0.31	0.17	0.198
MatrixDB	10951	51592	Network Specific	4	0.32	0.19	0.216
MatrixDB	2289	57037	Network Specific	0	0.49	0.19	0.25
MatrixDB	2289	57037	Network Specific	1	0.49	0.18	0.242
MatrixDB	2289	57037	Network Specific	2	0.48	0.18	0.24
MatrixDB	2289	57037	Network Specific	3	0.49	0.17	0.234
MatrixDB	2289	57037	Network Specific	4	0.49	0.17	0.234
MatrixDB	1665	51639	Network Specific	0	0.69	0.17	0.274
MatrixDB	1665	51639	Network Specific	1	0.69	0.19	0.29
MatrixDB	1665	51639	Network Specific	2	0.66	0.2	0.292
MatrixDB	1665	51639	Network Specific	3	0.7	0.31	0.388
MatrixDB	1665	51639	Network Specific	4	0.69	0.23	0.322
MatrixDB	3024	627	Network Specific	0	0.33	0.09	0.138
MatrixDB	3024	627	Network Specific	1	0.32	0.09	0.136
MatrixDB	3024	627	Network Specific	2	0.32	0.1	0.144
MatrixDB	3024	627	Network Specific	3	0.32	0.09	0.136
MatrixDB	3024	627	Network Specific	4	0.32	0.09	0.136
MatrixDB	10491	64175	Network Specific	0	0.79	0.84	0.8300000000000001
MatrixDB	10491	64175	Network Specific	1	0.83	0.85	0.8460000000000001
MatrixDB	10491	64175	Network Specific	2	0.83	0.85	0.8460000000000001
MatrixDB	10491	64175	Network Specific	3	0.75	0.84	0.8220000000000001
MatrixDB	10491	64175	Network Specific	4	0.82	0.85	0.8440000000000001
MatrixDB	4707	51026	Network Specific	0	0.4	0.15	0.2
MatrixDB	4707	51026	Network Specific	1	0.45	0.25	0.29
MatrixDB	4707	51026	Network Specific	2	0.43	0.18	0.2299999999999999
MatrixDB	4707	51026	Network Specific	3	0.47	0.18	0.238
MatrixDB	4707	51026	Network Specific	4	0.52	0.22	0.28
MatrixDB	623	80762	Network Specific	0	0.56	0.22	0.288
MatrixDB	623	80762	Network Specific	1	0.54	0.2	0.268
MatrixDB	623	80762	Network Specific	2	0.53	0.14	0.218
MatrixDB	623	80762	Network Specific	3	0.55	0.18	0.254
MatrixDB	623	80762	Network Specific	4	0.53	0.15	0.226
MatrixDB	8945	994	Network Specific	0	0.54	0.43	0.452
MatrixDB	8945	994	Network Specific	1	0.5	0.26	0.308
MatrixDB	8945	994	Network Specific	2	0.51	0.24	0.294
MatrixDB	8945	994	Network Specific	3	0.49	0.22	0.274
MatrixDB	8945	994	Network Specific	4	0.5	0.2	0.26
MatrixDB	6840	80179	Network Specific	0	0.5	0.15	0.22
MatrixDB	6840	80179	Network Specific	1	0.5	0.13	0.204
MatrixDB	6840	80179	Network Specific	2	0.46	0.12	0.188
MatrixDB	6840	80179	Network Specific	3	0.47	0.13	0.198
MatrixDB	6840	80179	Network Specific	4	0.51	0.14	0.214
MatrixDB	23136	7533	Network Specific	0	0.42	0.33	0.348
MatrixDB	23136	7533	Network Specific	1	0.43	0.45	0.446
MatrixDB	23136	7533	Network Specific	2	0.44	0.45	0.448
MatrixDB	23136	7533	Network Specific	3	0.42	0.5	0.484
MatrixDB	23136	7533	Network Specific	4	0.42	0.41	0.412
MatrixDB	27097	8850	Network Specific	0	0.34	0.29	0.3
MatrixDB	27097	8850	Network Specific	1	0.34	0.28	0.292
MatrixDB	27097	8850	Network Specific	2	0.34	0.17	0.204
MatrixDB	27097	8850	Network Specific	3	0.34	0.18	0.212
MatrixDB	27097	8850	Network Specific	4	0.34	0.16	0.196
MatrixDB	3329	57129	Network Specific	0	0.53	0.25	0.306
MatrixDB	3329	57129	Network Specific	1	0.52	0.14	0.216
MatrixDB	3329	57129	Network Specific	2	0.53	0.13	0.21
MatrixDB	3329	57129	Network Specific	3	0.55	0.31	0.358
MatrixDB	3329	57129	Network Specific	4	0.54	0.27	0.324
MatrixDB	23344	9367	Network Specific	0	0.42	0.27	0.3
MatrixDB	23344	9367	Network Specific	1	0.41	0.45	0.442
MatrixDB	23344	9367	Network Specific	2	0.41	0.19	0.234
MatrixDB	23344	9367	Network Specific	3	0.44	0.33	0.352
MatrixDB	23344	9367	Network Specific	4	0.41	0.32	0.338
MatrixDB	11064	7798	Network Specific	0	0.26	0.18	0.196
MatrixDB	11064	7798	Network Specific	1	0.26	0.19	0.204
MatrixDB	11064	7798	Network Specific	2	0.26	0.2	0.212
MatrixDB	11064	7798	Network Specific	3	0.27	0.27	0.27
MatrixDB	11064	7798	Network Specific	4	0.29	0.51	0.466
MatrixDB	5252	7913	Network Specific	0	0.45	0.18	0.2339999999999999
MatrixDB	5252	7913	Network Specific	1	0.45	0.16	0.218
MatrixDB	5252	7913	Network Specific	2	0.45	0.17	0.226
MatrixDB	5252	7913	Network Specific	3	0.46	0.2	0.252
MatrixDB	5252	7913	Network Specific	4	0.45	0.17	0.226
MatrixDB	51585	90378	Network Specific	0	0.25	0.23	0.234
MatrixDB	51585	90378	Network Specific	1	0.25	0.2	0.21
MatrixDB	51585	90378	Network Specific	2	0.25	0.23	0.234
MatrixDB	51585	90378	Network Specific	3	0.27	0.29	0.286
MatrixDB	51585	90378	Network Specific	4	0.25	0.22	0.226
MatrixDB	5335	84868	Network Specific	0	0.39	0.15	0.198
MatrixDB	5335	84868	Network Specific	1	0.37	0.18	0.2179999999999999
MatrixDB	5335	84868	Network Specific	2	0.38	0.16	0.204
MatrixDB	5335	84868	Network Specific	3	0.38	0.15	0.196
MatrixDB	5335	84868	Network Specific	4	0.38	0.15	0.196
MatrixDB	26024	54998	Network Specific	0	0.58	0.28	0.34
MatrixDB	26024	54998	Network Specific	1	0.58	0.32	0.372
MatrixDB	26024	54998	Network Specific	2	0.59	0.42	0.454
MatrixDB	26024	54998	Network Specific	3	0.6	0.47	0.496
MatrixDB	26024	54998	Network Specific	4	0.59	0.44	0.47
MatrixDB	114049	4869	Network Specific	0	0.46	0.16	0.22
MatrixDB	114049	4869	Network Specific	1	0.47	0.26	0.302
MatrixDB	114049	4869	Network Specific	2	0.45	0.15	0.21
MatrixDB	114049	4869	Network Specific	3	0.45	0.12	0.186
MatrixDB	114049	4869	Network Specific	4	0.45	0.13	0.194
MatrixDB	9784	9859	Network Specific	0	0.27	0.47	0.43
MatrixDB	9784	9859	Network Specific	1	0.28	0.35	0.3359999999999999
MatrixDB	9784	9859	Network Specific	2	0.27	0.43	0.398
MatrixDB	9784	9859	Network Specific	3	0.27	0.36	0.3419999999999999
MatrixDB	9784	9859	Network Specific	4	0.27	0.44	0.406
Mentha	58504	79837	Network Specific	0	0.4	0.44	0.432
Mentha	58504	79837	Network Specific	1	0.34	0.23	0.252
Mentha	58504	79837	Network Specific	2	0.38	0.29	0.308
Mentha	58504	79837	Network Specific	3	0.38	0.32	0.332
Mentha	58504	79837	Network Specific	4	0.34	0.2	0.228
Mentha	4722	51026	Network Specific	0	0.4	0.1	0.16
Mentha	4722	51026	Network Specific	1	0.4	0.15	0.2
Mentha	4722	51026	Network Specific	2	0.42	0.21	0.252
Mentha	4722	51026	Network Specific	3	0.41	0.11	0.17
Mentha	4722	51026	Network Specific	4	0.41	0.22	0.258
Mentha	4093	4245	Network Specific	0	0.46	0.17	0.228
Mentha	4093	4245	Network Specific	1	0.45	0.15	0.21
Mentha	4093	4245	Network Specific	2	0.45	0.15	0.21
Mentha	4093	4245	Network Specific	3	0.45	0.15	0.21
Mentha	4093	4245	Network Specific	4	0.46	0.18	0.236
Mentha	54535	9342	Network Specific	0	0.26	0.18	0.196
Mentha	54535	9342	Network Specific	1	0.24	0.14	0.16
Mentha	54535	9342	Network Specific	2	0.25	0.17	0.186
Mentha	54535	9342	Network Specific	3	0.25	0.17	0.186
Mentha	54535	9342	Network Specific	4	0.26	0.26	0.26
Mentha	10580	10603	Network Specific	0	0.25	0.18	0.194
Mentha	10580	10603	Network Specific	1	0.26	0.2	0.212
Mentha	10580	10603	Network Specific	2	0.25	0.18	0.194
Mentha	10580	10603	Network Specific	3	0.24	0.16	0.176
Mentha	10580	10603	Network Specific	4	0.26	0.2	0.212
Mentha	10477	55743	Network Specific	0	0.45	0.69	0.6419999999999999
Mentha	10477	55743	Network Specific	1	0.37	0.68	0.618
Mentha	10477	55743	Network Specific	2	0.37	0.69	0.6259999999999999
Mentha	10477	55743	Network Specific	3	0.37	0.69	0.6259999999999999
Mentha	10477	55743	Network Specific	4	0.37	0.69	0.6259999999999999
Mentha	1326	7189	Network Specific	0	0.4	0.16	0.208
Mentha	1326	7189	Network Specific	1	0.4	0.19	0.232
Mentha	1326	7189	Network Specific	2	0.43	0.28	0.31
Mentha	1326	7189	Network Specific	3	0.39	0.15	0.198
Mentha	1326	7189	Network Specific	4	0.39	0.13	0.182
Mentha	57122	727851	Network Specific	0	0.71	0.64	0.654
Mentha	57122	727851	Network Specific	1	0.6	0.5	0.52
Mentha	57122	727851	Network Specific	2	0.67	0.64	0.646
Mentha	57122	727851	Network Specific	3	0.64	0.57	0.584
Mentha	57122	727851	Network Specific	4	0.66	0.55	0.5720000000000001
Mentha	57819	9240	Network Specific	0	0.37	0.14	0.186
Mentha	57819	9240	Network Specific	1	0.39	0.2	0.238
Mentha	57819	9240	Network Specific	2	0.34	0.18	0.212
Mentha	57819	9240	Network Specific	3	0.34	0.16	0.196
Mentha	57819	9240	Network Specific	4	0.36	0.13	0.176
Mentha	1579	23533	Network Specific	0	0.52	0.18	0.248
Mentha	1579	23533	Network Specific	1	0.57	0.4	0.434
Mentha	1579	23533	Network Specific	2	0.54	0.25	0.308
Mentha	1579	23533	Network Specific	3	0.51	0.18	0.246
Mentha	1579	23533	Network Specific	4	0.54	0.23	0.292
Mentha	10318	337879	Network Specific	0	0.21	0.13	0.146
Mentha	10318	337879	Network Specific	1	0.23	0.25	0.246
Mentha	10318	337879	Network Specific	2	0.24	0.2	0.208
Mentha	10318	337879	Network Specific	3	0.22	0.25	0.244
Mentha	10318	337879	Network Specific	4	0.22	0.12	0.14
Mentha	85451	8667	Network Specific	0	0.35	0.24	0.262
Mentha	85451	8667	Network Specific	1	0.35	0.22	0.246
Mentha	85451	8667	Network Specific	2	0.35	0.24	0.262
Mentha	85451	8667	Network Specific	3	0.33	0.18	0.21
Mentha	85451	8667	Network Specific	4	0.35	0.22	0.246
Mentha	6133	83987	Network Specific	0	0.32	0.11	0.152
Mentha	6133	83987	Network Specific	1	0.33	0.24	0.258
Mentha	6133	83987	Network Specific	2	0.3	0.14	0.172
Mentha	6133	83987	Network Specific	3	0.31	0.15	0.182
Mentha	6133	83987	Network Specific	4	0.32	0.13	0.168
Mentha	2740	4246	Network Specific	0	0.57	0.23	0.298
Mentha	2740	4246	Network Specific	1	0.51	0.16	0.23
Mentha	2740	4246	Network Specific	2	0.54	0.17	0.244
Mentha	2740	4246	Network Specific	3	0.53	0.18	0.25
Mentha	2740	4246	Network Specific	4	0.56	0.18	0.256
Mentha	10946	8175	Network Specific	0	0.3	0.13	0.164
Mentha	10946	8175	Network Specific	1	0.32	0.13	0.168
Mentha	10946	8175	Network Specific	2	0.32	0.14	0.176
Mentha	10946	8175	Network Specific	3	0.3	0.14	0.172
Mentha	10946	8175	Network Specific	4	0.3	0.12	0.156
Mentha	51253	55720	Network Specific	0	0.65	0.56	0.5780000000000001
Mentha	51253	55720	Network Specific	1	0.53	0.23	0.29
Mentha	51253	55720	Network Specific	2	0.7	0.65	0.66
Mentha	51253	55720	Network Specific	3	0.52	0.17	0.24
Mentha	51253	55720	Network Specific	4	0.7	0.65	0.66
Mentha	131920	219854	Network Specific	0	0.31	0.27	0.278
Mentha	131920	219854	Network Specific	1	0.31	0.27	0.278
Mentha	131920	219854	Network Specific	2	0.32	0.29	0.296
Mentha	131920	219854	Network Specific	3	0.3	0.21	0.228
Mentha	131920	219854	Network Specific	4	0.3	0.24	0.252
Mentha	23552	8243	Network Specific	0	0.41	0.14	0.194
Mentha	23552	8243	Network Specific	1	0.42	0.17	0.22
Mentha	23552	8243	Network Specific	2	0.4	0.13	0.184
Mentha	23552	8243	Network Specific	3	0.41	0.13	0.186
Mentha	23552	8243	Network Specific	4	0.41	0.15	0.202
Mentha	23710	4830	Network Specific	0	0.54	0.11	0.196
Mentha	23710	4830	Network Specific	1	0.52	0.1	0.184
Mentha	23710	4830	Network Specific	2	0.53	0.1	0.186
Mentha	23710	4830	Network Specific	3	0.54	0.1	0.188
Mentha	23710	4830	Network Specific	4	0.54	0.09	0.18
Mentha	10320	79968	Network Specific	0	0.54	0.21	0.276
Mentha	10320	79968	Network Specific	1	0.54	0.23	0.292
Mentha	10320	79968	Network Specific	2	0.53	0.21	0.274
Mentha	10320	79968	Network Specific	3	0.53	0.22	0.282
Mentha	10320	79968	Network Specific	4	0.53	0.22	0.282
Mentha	400916	9377	Network Specific	0	0.35	0.12	0.1659999999999999
Mentha	400916	9377	Network Specific	1	0.36	0.1	0.152
Mentha	400916	9377	Network Specific	2	0.37	0.14	0.186
Mentha	400916	9377	Network Specific	3	0.37	0.12	0.1699999999999999
Mentha	400916	9377	Network Specific	4	0.35	0.13	0.174
Mentha	56915	5966	Network Specific	0	0.38	0.13	0.18
Mentha	56915	5966	Network Specific	1	0.37	0.16	0.202
Mentha	56915	5966	Network Specific	2	0.39	0.2	0.238
Mentha	56915	5966	Network Specific	3	0.39	0.16	0.206
Mentha	56915	5966	Network Specific	4	0.38	0.16	0.204
Mentha	5589	6790	Network Specific	0	0.4	0.22	0.256
Mentha	5589	6790	Network Specific	1	0.41	0.16	0.21
Mentha	5589	6790	Network Specific	2	0.4	0.16	0.208
Mentha	5589	6790	Network Specific	3	0.38	0.17	0.212
Mentha	5589	6790	Network Specific	4	0.39	0.17	0.214
Mentha	2033	9439	Network Specific	0	0.38	0.3	0.316
Mentha	2033	9439	Network Specific	1	0.39	0.24	0.27
Mentha	2033	9439	Network Specific	2	0.38	0.29	0.308
Mentha	2033	9439	Network Specific	3	0.39	0.27	0.294
Mentha	2033	9439	Network Specific	4	0.39	0.27	0.294
Mentha	221184	3068	Network Specific	0	0.59	0.13	0.222
Mentha	221184	3068	Network Specific	1	0.61	0.13	0.226
Mentha	221184	3068	Network Specific	2	0.57	0.18	0.258
Mentha	221184	3068	Network Specific	3	0.6	0.16	0.248
Mentha	221184	3068	Network Specific	4	0.58	0.13	0.22
Mentha	4343	60496	Network Specific	0	0.67	0.26	0.342
Mentha	4343	60496	Network Specific	1	0.66	0.2	0.292
Mentha	4343	60496	Network Specific	2	0.67	0.24	0.326
Mentha	4343	60496	Network Specific	3	0.66	0.22	0.308
Mentha	4343	60496	Network Specific	4	0.66	0.21	0.3
Mentha	7316	79184	Network Specific	0	0.43	0.68	0.63
Mentha	7316	79184	Network Specific	1	0.43	0.67	0.622
Mentha	7316	79184	Network Specific	2	0.42	0.66	0.612
Mentha	7316	79184	Network Specific	3	0.4	0.66	0.6080000000000001
Mentha	7316	79184	Network Specific	4	0.4	0.65	0.6000000000000001
Mentha	2957	5757	Network Specific	0	0.2	0.13	0.144
Mentha	2957	5757	Network Specific	1	0.23	0.15	0.166
Mentha	2957	5757	Network Specific	2	0.24	0.2	0.208
Mentha	2957	5757	Network Specific	3	0.3	0.15	0.18
Mentha	2957	5757	Network Specific	4	0.21	0.13	0.146
Mentha	4172	4796	Network Specific	0	0.37	0.24	0.266
Mentha	4172	4796	Network Specific	1	0.34	0.2	0.228
Mentha	4172	4796	Network Specific	2	0.38	0.41	0.404
Mentha	4172	4796	Network Specific	3	0.36	0.24	0.264
Mentha	4172	4796	Network Specific	4	0.36	0.21	0.24
Mentha	10049	7846	Network Specific	0	0.6	0.22	0.296
Mentha	10049	7846	Network Specific	1	0.64	0.56	0.5760000000000001
Mentha	10049	7846	Network Specific	2	0.59	0.24	0.31
Mentha	10049	7846	Network Specific	3	0.61	0.32	0.378
Mentha	10049	7846	Network Specific	4	0.59	0.16	0.246
Mentha	26239	85291	Network Specific	0	0.1	0.08	0.084
Mentha	26239	85291	Network Specific	1	0.1	0.08	0.084
Mentha	26239	85291	Network Specific	2	0.1	0.09	0.092
Mentha	26239	85291	Network Specific	3	0.1	0.08	0.084
Mentha	26239	85291	Network Specific	4	0.09	0.07	0.074
Mentha	140459	6923	Network Specific	0	0.61	0.19	0.274
Mentha	140459	6923	Network Specific	1	0.63	0.21	0.294
Mentha	140459	6923	Network Specific	2	0.62	0.22	0.3
Mentha	140459	6923	Network Specific	3	0.63	0.2	0.286
Mentha	140459	6923	Network Specific	4	0.63	0.2	0.286
Mentha	200523	337974	Network Specific	0	0.15	0.12	0.126
Mentha	200523	337974	Network Specific	1	0.13	0.11	0.114
Mentha	200523	337974	Network Specific	2	0.14	0.11	0.116
Mentha	200523	337974	Network Specific	3	0.15	0.12	0.126
Mentha	200523	337974	Network Specific	4	0.15	0.1	0.11
Mentha	7189	8915	Network Specific	0	0.34	0.14	0.18
Mentha	7189	8915	Network Specific	1	0.35	0.17	0.206
